SK_ID_CURR,prediction
392918,0.02805319
181748,0.02669601
339282,0.06674172
440890,0.018956378
362667,0.03746726
291236,0.12037425
319924,0.06406094
247151,0.18509781
118182,0.04824494
290046,0.052306436
317652,0.22682044
136766,0.017365132
155836,0.025517397
111769,0.04587118
416536,0.110871784
113840,0.10275195
130973,0.05145081
368362,0.02459395
355186,0.18946113
251381,0.046924777
393295,0.020639023
249380,0.093123704
113230,0.09636631
442678,0.119064815
211406,0.1471326
181991,0.03269365
163596,0.056291416
189709,0.029397609
229383,0.09701827
280087,0.070869125
167010,0.08373228
410864,0.0783767
124963,0.075623415
359433,0.027881226
147906,0.0780469
333337,0.05650527
161615,0.026949767
170035,0.08972531
268505,0.021047596
334696,0.088003814
171565,0.07597851
249352,0.053971805
303000,0.033048045
238326,0.022775106
104997,0.038405817
345066,0.094376214
430480,0.20045023
111283,0.17216943
127529,0.14456925
225556,0.06932334
144495,0.04959226
334262,0.0682553
374313,0.13493516
433624,0.047906272
413453,0.17074835
449781,0.040339973
335488,0.07786698
395149,0.044926018
415287,0.029253474
262211,0.14895669
155889,0.04071335
451046,0.088362046
150140,0.061639823
146468,0.117170155
428273,0.13444172
288536,0.022240685
278699,0.058237877
404752,0.09736491
225704,0.030929847
262423,0.1242406
279525,0.07106462
253991,0.016521977
105491,0.04028676
332032,0.031788975
368301,0.09306334
319771,0.33568928
421319,0.0390312
451149,0.0500911
293523,0.029762074
349367,0.08076683
108191,0.035583805
182797,0.07708406
260455,0.035717722
236593,0.03275851
424460,0.61665744
440630,0.06275794
209005,0.024971832
391536,0.03582793
380994,0.020291034
243242,0.019881452
211260,0.20909202
408433,0.17890482
309123,0.06870265
140135,0.034507897
227350,0.016952181
247820,0.055279654
386083,0.06603622
328267,0.04924527
420576,0.14689209
147887,0.075981185
144290,0.41105506
401633,0.04942984
339768,0.04862634
317991,0.028996944
154197,0.028293237
145069,0.041620146
151484,0.42740497
264210,0.036286756
216244,0.04679349
426519,0.16696243
221557,0.036374703
207948,0.15401408
113641,0.02496533
254741,0.02081102
451198,0.032328784
407467,0.06303792
103597,0.012629931
301952,0.020657755
443223,0.056254875
108785,0.031176113
410365,0.022534572
352235,0.04746006
437445,0.108190976
405338,0.053966366
449510,0.054846678
298739,0.032202914
366281,0.061478063
335628,0.28266647
234285,0.030001447
174049,0.26818007
194083,0.07431212
278347,0.19367848
290319,0.03456468
446495,0.019819215
454614,0.16511731
315962,0.048829537
374834,0.025023822
311160,0.03990659
142077,0.015261573
143733,0.124968074
327482,0.068297125
337081,0.04540261
367979,0.3279734
106890,0.037266254
271048,0.1540393
126556,0.25390434
295341,0.13656726
249663,0.024339844
379971,0.10863187
328407,0.012559719
443731,0.027787209
285381,0.08690258
300518,0.05418906
130883,0.05655648
223756,0.12263106
454507,0.024442121
344130,0.023226283
447175,0.09261583
311830,0.1130157
375826,0.09843146
107932,0.036702983
311114,0.040223416
293836,0.111825325
271438,0.040661946
188064,0.09857954
237433,0.11487901
246381,0.058436383
223383,0.0156078115
119037,0.27065754
176753,0.05260253
252766,0.13709164
453057,0.017212221
214831,0.08254119
120511,0.063676946
373008,0.03284549
436907,0.028321784
200210,0.017257813
455387,0.09574332
396419,0.028476186
263923,0.02664142
345605,0.11588109
292047,0.114835165
349410,0.05348917
361794,0.04628789
212606,0.1581028
381294,0.039071657
365821,0.055662997
450922,0.081568435
356504,0.082712755
272876,0.13376021
146790,0.26270753
421927,0.032508187
364030,0.1505902
251250,0.081449024
262139,0.04596349
422864,0.027975488
127414,0.03883115
221907,0.071306944
277605,0.04016374
434880,0.323417
419637,0.027104495
136631,0.078122936
454573,0.054839447
196134,0.055759486
300327,0.018493688
335226,0.045169286
320230,0.04428437
110464,0.036311887
351260,0.09488066
155245,0.04048934
260917,0.21170561
389158,0.06773795
249297,0.19433887
365980,0.076537974
365380,0.04402833
125034,0.079639174
380469,0.08124333
225033,0.09060846
416168,0.12666908
186797,0.022668777
368002,0.23392057
157430,0.045806244
230634,0.04060799
368571,0.031961024
453045,0.0348718
263817,0.029260928
269615,0.09839351
130193,0.060175132
361553,0.085807905
439201,0.038191188
434623,0.023030063
267267,0.14197417
281084,0.10331814
146625,0.042622607
437677,0.06817251
108995,0.06344463
164748,0.11913367
237927,0.07833527
210507,0.02449572
206688,0.037996136
381038,0.04453148
315360,0.1486769
312427,0.26537296
161025,0.076719314
400231,0.4228247
119038,0.047079843
177855,0.04142723
296689,0.2577724
273094,0.02368237
278667,0.019377248
421221,0.26826376
214253,0.11696616
209860,0.045291934
293940,0.019924095
105522,0.07077712
431878,0.27427018
119527,0.027299125
166459,0.477764
174786,0.2322731
298907,0.051020283
354507,0.037428483
430907,0.08905408
278227,0.041071028
318015,0.021865351
148262,0.24815509
207557,0.042543963
312274,0.05025619
187363,0.049984932
127158,0.029707076
254441,0.04995925
114616,0.09931872
188704,0.022640292
452621,0.07074293
405812,0.033280768
267147,0.07401813
152424,0.10062503
145611,0.026962299
366581,0.016762944
294561,0.054799616
111218,0.047611453
260638,0.029492905
297087,0.0221155
238902,0.0714582
267551,0.01980843
439641,0.05569967
439114,0.06341733
418362,0.024748607
228551,0.04023902
392766,0.02413988
149629,0.122127816
445577,0.031494282
254078,0.033836357
186285,0.017126976
113452,0.015611448
268597,0.08826427
432760,0.112340406
158798,0.019049875
136392,0.076023445
409720,0.014232478
415832,0.028136099
146894,0.037938148
124534,0.053289745
391255,0.12260988
233251,0.19158919
421870,0.14452705
144228,0.069355175
134227,0.13542788
153621,0.013336029
272683,0.033948813
421318,0.02237099
215843,0.041281562
269397,0.025726283
222598,0.096136354
119222,0.035151914
174601,0.049251165
262358,0.16021657
132048,0.07320303
365425,0.20678844
405659,0.14317842
161420,0.042007655
281156,0.0649943
115921,0.07469735
445231,0.014253158
238543,0.020813627
293335,0.026655443
219030,0.027754186
148146,0.019137777
342766,0.06401802
278818,0.0437547
356544,0.12571523
389681,0.07839314
133199,0.042604476
257519,0.31797594
206855,0.04056415
171854,0.14663514
217768,0.052678924
306036,0.15638404
315805,0.02523077
399336,0.1167815
208921,0.019382635
272652,0.033753477
452087,0.034200903
194198,0.22565196
140919,0.03302701
314838,0.08969099
267420,0.03424449
223036,0.098586425
238154,0.06844422
164113,0.05937641
374890,0.017430754
170394,0.045237266
414103,0.09027805
244869,0.057042588
427354,0.034334492
444245,0.12854677
283762,0.15435801
207611,0.028635362
272600,0.026068524
257453,0.0235585
422712,0.03580965
237163,0.157441
221184,0.026442472
342903,0.54772526
291342,0.101188414
230231,0.032211125
297796,0.034733683
150370,0.104512416
110904,0.04706083
246922,0.144145
252761,0.1732546
453779,0.033504948
123084,0.028531618
230079,0.040941875
327516,0.026088087
107366,0.05810793
411868,0.08260661
248595,0.20083088
450047,0.075706705
240634,0.07384988
411693,0.028304223
338287,0.03588289
453623,0.028332323
304056,0.097046055
297009,0.0455975
184706,0.12491875
212341,0.102609135
266604,0.050864324
162006,0.08332828
268838,0.23098171
268181,0.05492963
357080,0.05927391
405793,0.032533035
209519,0.08297994
228428,0.07988193
425473,0.03347681
222406,0.09833211
371737,0.021282773
177502,0.116499744
128411,0.033040117
329738,0.06072183
362765,0.060774058
187443,0.054187108
403471,0.10745917
431183,0.019902464
442697,0.088705376
360025,0.012497148
356610,0.0125516625
453504,0.16672477
362624,0.0304089
180621,0.06635813
363886,0.041901138
101322,0.03950619
232819,0.07312714
290804,0.10460914
346753,0.09897746
283898,0.122953355
165407,0.19350778
214551,0.077054024
206304,0.02444998
199112,0.02890236
380898,0.06816583
320092,0.018202828
168849,0.050668824
337728,0.04075504
107473,0.117167994
109211,0.05463419
443405,0.016006075
112144,0.031676136
133222,0.046311464
278376,0.062944494
326914,0.08542833
150014,0.06727225
262598,0.010924733
308249,0.030511947
312577,0.03929613
419696,0.0972575
210634,0.23870347
140611,0.044427283
324379,0.21535593
260355,0.4017507
352634,0.030180959
178846,0.017868996
178161,0.05365157
299104,0.04293508
221191,0.021106884
337242,0.06066136
153187,0.231106
222513,0.30725977
408360,0.049196936
278159,0.042872306
443006,0.028175509
325741,0.03512867
315384,0.032404672
122957,0.020899465
176115,0.016211882
276490,0.041665144
228311,0.124367975
356008,0.029068872
424801,0.09714414
330866,0.10445348
321813,0.03168741
281656,0.05942935
274478,0.07501023
104115,0.11735523
191106,0.06892176
427879,0.07229026
208632,0.012275704
267850,0.017770141
386441,0.08204394
276760,0.35101247
233119,0.1818889
301671,0.06489764
330233,0.079755306
382941,0.10577727
351514,0.037790228
438067,0.03517475
266103,0.06474263
277540,0.090269655
162381,0.034575853
192363,0.12703237
395727,0.038440328
432589,0.03336012
276272,0.069171734
158297,0.18512753
431877,0.08704283
228313,0.015500539
109133,0.02195153
264853,0.010766189
288272,0.0947458
299155,0.3345326
176099,0.15391776
201136,0.06337812
245159,0.047590196
431503,0.12714395
138721,0.22492793
446100,0.22961994
216017,0.13809031
211066,0.13929376
347780,0.033775847
182564,0.05498509
389182,0.071776986
316743,0.040793803
361513,0.037136324
283332,0.2048306
252363,0.07755348
390009,0.04117204
397651,0.070006
454577,0.04517272
452683,0.035802986
329783,0.07511647
316375,0.16079356
434805,0.023674808
151572,0.022018397
115505,0.05047847
393915,0.18221231
296716,0.029270396
135417,0.009578796
263417,0.08744062
324657,0.058906343
410603,0.025880957
123711,0.031948496
213272,0.085388094
411098,0.07228162
416639,0.03153962
330582,0.03653426
213041,0.056830447
443715,0.06983732
159008,0.063572064
129037,0.06328896
315750,0.047730107
177450,0.06535422
103909,0.022860104
195503,0.3449375
360716,0.0988261
106230,0.07632844
250256,0.09682286
339466,0.08776931
217263,0.020040547
439908,0.054141246
341581,0.009863808
312618,0.07744717
180683,0.015643436
307628,0.051124137
182168,0.022515686
151217,0.011193933
280513,0.02117718
297558,0.026417105
332589,0.21377626
339834,0.020807488
303200,0.037705414
274445,0.056701772
329152,0.038085494
277482,0.018322445
189297,0.0093455855
148675,0.068620205
244726,0.04808207
451237,0.27223867
338473,0.08459508
172162,0.07294893
287892,0.077456474
353831,0.062429894
258332,0.01751782
382692,0.1495338
423268,0.031690475
254517,0.07612352
440355,0.032813657
233357,0.0657713
129839,0.117641725
332312,0.06764871
302214,0.06844
317498,0.06266464
215350,0.12531814
429070,0.017180864
381848,0.016375367
144209,0.075092375
362266,0.045415174
429005,0.104385436
285894,0.041109324
358526,0.027678052
454051,0.045545265
290217,0.051114574
362549,0.0782306
239528,0.08682289
297090,0.19755712
202856,0.3428699
305835,0.04032677
168760,0.07424132
336893,0.044875305
174425,0.058845688
298201,0.07853913
252352,0.11393954
107029,0.03399988
250338,0.02546481
263818,0.08964675
125342,0.10914363
229872,0.2006485
152250,0.0538646
336044,0.28671557
365874,0.026242923
453270,0.040380143
192232,0.06826691
327313,0.02607172
422038,0.03125413
182632,0.029670201
141683,0.02620042
240832,0.17077982
133975,0.020650199
226114,0.039010897
375786,0.1333647
166177,0.06879093
142154,0.05863644
191779,0.05504045
386049,0.111803144
121030,0.03651339
260570,0.039543197
191245,0.27161965
178075,0.086381845
116112,0.14506352
404656,0.03241272
322041,0.05262845
195947,0.05125835
375628,0.0292421
199854,0.009440988
357355,0.05325826
336630,0.30088982
435105,0.14255862
187212,0.06113214
227727,0.027389506
285239,0.19173774
117919,0.035970837
161402,0.025262918
314413,0.04841862
281335,0.11107612
377845,0.19098717
273459,0.046617713
160944,0.036236815
290149,0.01853394
250422,0.44340804
268229,0.1749165
162134,0.032079056
287074,0.043852564
158380,0.034901086
101968,0.009043791
438618,0.032363284
381902,0.03300239
336170,0.03502087
269336,0.013267406
387303,0.043966983
166726,0.05161804
184580,0.039075866
421947,0.029992873
141781,0.022251036
103656,0.23810163
323683,0.088996194
386960,0.033552755
199349,0.134902
265223,0.043779183
382690,0.017723676
168016,0.040570185
147187,0.024686987
352894,0.11879035
318796,0.24557224
386577,0.19172503
367968,0.03874354
294022,0.07262523
284603,0.07620138
124122,0.12276924
368440,0.13032384
212272,0.11670573
122412,0.1464671
164487,0.05018599
238446,0.045135006
120419,0.02064547
107910,0.11277818
197248,0.5712069
302600,0.01927614
101309,0.054918762
331667,0.09530361
432934,0.04897038
436848,0.09139856
169813,0.01979693
309835,0.033799388
343240,0.04158121
345215,0.046795234
383982,0.018020904
132910,0.042856988
439062,0.064392895
348610,0.04756279
282819,0.063859284
243391,0.045612104
358684,0.018891757
332883,0.0197147
210288,0.066713095
214058,0.029534936
370992,0.02607225
165965,0.05123824
142017,0.045436878
364868,0.056525778
219638,0.03606689
445777,0.24164362
167568,0.0817389
439474,0.06581022
105288,0.14979075
309254,0.07154702
254166,0.049245223
173044,0.03572773
215994,0.021082552
357838,0.05824324
123161,0.043167852
445622,0.07447951
435213,0.024337918
110762,0.029947646
403627,0.057671852
357574,0.045768548
138410,0.058441
199285,0.02304021
179498,0.07354398
292630,0.03924353
201380,0.13011384
125072,0.33344474
165214,0.04102654
294464,0.0244649
195139,0.029298091
416102,0.094058886
189568,0.15132318
447953,0.06681145
375224,0.04733031
126086,0.43154144
180238,0.05411829
417985,0.0666285
240238,0.02925828
296617,0.03129136
139550,0.12664047
389821,0.059487868
245809,0.053651102
100485,0.06626549
125197,0.10242008
368500,0.03552308
181913,0.049353585
425085,0.022510465
162638,0.04321524
255815,0.031044437
362047,0.03665026
175567,0.056656986
323864,0.18351987
114378,0.3001748
270416,0.2577762
437629,0.042403877
322545,0.14257127
179822,0.0736236
214083,0.052953083
320327,0.075907014
326765,0.059931252
419074,0.030639239
138918,0.06281583
313160,0.05250697
200529,0.19797537
327918,0.114086166
440011,0.0944566
409207,0.1768599
204975,0.07209847
157215,0.031559158
222820,0.055510186
195623,0.16728581
299584,0.0812649
430474,0.052466877
450541,0.08417759
144515,0.06452414
229839,0.051315565
129859,0.026934884
139470,0.16333482
344413,0.045399223
346793,0.047514167
419744,0.06959722
235016,0.090513736
221856,0.06862018
370399,0.06506305
154082,0.19210745
232875,0.041829374
178449,0.10884651
178198,0.072530955
381062,0.021551847
283518,0.19477753
289713,0.042719275
401622,0.043949723
145037,0.14905286
139626,0.01069899
127119,0.029650686
417313,0.25082758
200954,0.17447717
338484,0.020035248
149093,0.033467475
262899,0.034110565
434486,0.05321822
189168,0.046082716
233466,0.064925686
278783,0.019681267
354332,0.026822086
218230,0.15798165
266597,0.062472176
210258,0.040437646
263854,0.0189988
297137,0.044033136
213682,0.06675175
429761,0.043161344
339749,0.023945663
161345,0.012873167
305274,0.03781705
223023,0.023903267
355833,0.17780438
236007,0.040058285
133809,0.026337475
182941,0.14852808
455394,0.057708975
321228,0.013001196
184891,0.064518854
328263,0.029433379
387247,0.033136167
173863,0.13083856
141261,0.01618833
118688,0.029119262
125846,0.045023754
344993,0.015456665
175019,0.09469113
152768,0.06878568
214111,0.021173473
146612,0.21286133
444591,0.05283646
111995,0.019260094
176751,0.049937356
231080,0.051919844
419255,0.026383571
206238,0.05663388
324221,0.039749607
169425,0.088989966
212271,0.07566976
442155,0.050558932
343688,0.17782478
195141,0.07005019
257115,0.12021149
252385,0.029152857
188113,0.08947579
323725,0.09690566
287421,0.045226905
286074,0.03161436
336659,0.03745199
306026,0.032504424
156520,0.022977471
281144,0.016446842
262886,0.061495874
312360,0.03952978
234888,0.09833556
174299,0.027032368
117987,0.13813846
124781,0.16006121
189815,0.01789664
409499,0.29212055
262174,0.028492872
248086,0.10306438
250160,0.01703665
440049,0.06532833
196803,0.02552759
193383,0.0948356
213725,0.052219987
178598,0.046547305
325640,0.03206354
292815,0.03468924
237883,0.032761108
124918,0.05342884
187106,0.050140735
160474,0.06686339
131547,0.046559595
254882,0.016685596
103482,0.027276902
233804,0.053862374
135503,0.097504914
140229,0.19378813
359144,0.061204538
436223,0.07191332
431398,0.029422177
428808,0.02516028
348830,0.026057176
141266,0.008468859
264171,0.047361128
178627,0.035874974
217047,0.23392919
359740,0.0654595
212495,0.010531054
135670,0.049484134
299233,0.0939686
399748,0.04137846
310013,0.026516655
198418,0.06192962
198693,0.16614777
355664,0.012004274
110920,0.06779317
168234,0.055295307
126945,0.03385425
182119,0.021525646
447434,0.07037404
208993,0.015223594
299646,0.054471564
336123,0.03489846
151616,0.10045362
270205,0.07400096
266326,0.12382373
272395,0.11356593
353872,0.019979231
197816,0.020611752
401266,0.038402934
159496,0.32374063
396982,0.05822793
354530,0.06230267
227747,0.29509392
171572,0.06057264
113472,0.025254283
144319,0.03162305
427905,0.014213049
285644,0.043135375
445414,0.018916098
383847,0.060144592
309796,0.055527076
127482,0.03296704
105902,0.028427254
126704,0.018251868
222116,0.07623997
131674,0.022378376
294131,0.018648563
410396,0.09685382
312150,0.09748171
218219,0.052231234
297819,0.07515794
415454,0.04457501
102647,0.021183413
350413,0.1504311
141284,0.062944196
454026,0.07712621
435041,0.045657717
110609,0.050948277
364168,0.049183376
421894,0.2094309
357620,0.10046631
227851,0.024056805
440212,0.02410618
385636,0.10691248
272015,0.08265718
160452,0.03287235
141343,0.09484613
380398,0.029063987
158173,0.076898344
215472,0.12805946
434508,0.067842156
385861,0.08806553
171957,0.30143058
244371,0.044932246
369652,0.14720663
232241,0.034084316
133553,0.14333601
266275,0.039784
218440,0.03642216
114088,0.015696421
112575,0.041069843
249143,0.05583836
438137,0.024554968
251849,0.07219233
338388,0.09682122
329699,0.015750203
335907,0.029600164
222030,0.12059221
396722,0.03253196
176402,0.030895457
315991,0.044508662
291964,0.018142626
332292,0.08643773
101040,0.034872677
408296,0.04315045
173494,0.103008635
253659,0.053529177
330256,0.06410835
317310,0.07323088
117565,0.11370239
279443,0.103495836
155869,0.11031675
390154,0.05159223
383627,0.039294504
128649,0.26888278
152370,0.044597555
234439,0.11983841
329436,0.019927613
187324,0.018601285
233230,0.024458466
432359,0.2322548
379681,0.121298805
228262,0.01970878
216854,0.016390312
107178,0.23214436
238331,0.04619878
413200,0.06271304
214026,0.041865356
312992,0.25951913
253732,0.024487935
454951,0.063317105
112138,0.17478591
293337,0.014232082
441485,0.031966567
112494,0.080311865
362161,0.021121863
177261,0.048708167
238604,0.12135754
299617,0.05762495
124101,0.16974218
108138,0.045646343
228740,0.109617695
448436,0.014652717
129913,0.01644206
395953,0.06865971
211318,0.05359369
188642,0.053905852
126560,0.19676673
262668,0.09046348
240385,0.02625888
323310,0.009143134
144751,0.10642298
448089,0.05559857
259795,0.07839863
242351,0.011044981
118017,0.035948835
120965,0.040961415
406839,0.06778347
185768,0.23032106
452575,0.022281803
265573,0.07953596
373442,0.14616911
443125,0.14007343
170247,0.06673121
200892,0.023994671
377031,0.058536485
220592,0.08053209
242846,0.049978297
323933,0.055338964
110051,0.046490297
276970,0.035549495
420994,0.06905517
404978,0.035999957
312881,0.04494607
103441,0.06401513
392596,0.25756744
238733,0.03310947
393212,0.034729086
358875,0.12388283
381822,0.07023318
259955,0.18916796
316500,0.15927294
380258,0.06679197
338830,0.41943786
416284,0.15146238
250392,0.12396151
234587,0.2552103
196765,0.052274946
440845,0.027070163
365876,0.036445476
274550,0.06703037
446455,0.022364613
187216,0.085666426
312778,0.13473102
313119,0.04175436
154328,0.117959
381492,0.069308646
393811,0.14259614
441186,0.0330814
208676,0.12051132
226922,0.11770546
237298,0.049156822
256260,0.049349863
280763,0.06806871
331830,0.022977237
342907,0.038902264
213130,0.027463967
401551,0.027181994
395023,0.17266749
257291,0.06418698
330175,0.053221248
279899,0.03249325
319249,0.02020191
216356,0.04765752
224588,0.0344419
132444,0.112260684
157779,0.1263837
189161,0.23428541
370054,0.023327976
381442,0.01773099
185205,0.10106367
280421,0.020014027
205454,0.026678551
335515,0.04733687
150491,0.04239561
146205,0.028394658
402147,0.034672495
357629,0.019771943
348193,0.1297668
301182,0.16101295
309619,0.3156334
364044,0.043827217
166000,0.23036012
452742,0.028452912
325904,0.26253742
292014,0.018968748
373670,0.019487817
107754,0.025375975
421907,0.21787114
152168,0.070286706
217345,0.09080767
370119,0.13584153
225801,0.057565466
226182,0.117716685
210015,0.028042598
436971,0.028627604
378437,0.043491367
182059,0.04537358
145190,0.015848136
350663,0.08507006
196192,0.020474302
141755,0.016518267
421789,0.02839515
268263,0.09951193
204289,0.05758175
445879,0.029142303
375462,0.024815526
186942,0.054698702
442745,0.019659162
395410,0.04323449
258324,0.06356121
289081,0.053056996
237510,0.05625506
217277,0.08269236
330644,0.025166098
200469,0.07545783
325902,0.091805816
181133,0.05477263
362898,0.07600591
429941,0.028698286
275803,0.06432605
445344,0.03864879
363490,0.06959624
309375,0.07444427
269651,0.031584263
382279,0.05626024
239580,0.047788255
326828,0.09325388
120504,0.06516384
431516,0.032744147
425393,0.023700071
288833,0.15023312
419126,0.07542913
408562,0.06705924
450975,0.043802995
295755,0.038224395
334619,0.5313618
406164,0.0391636
110169,0.029067984
251971,0.056287754
287048,0.081413604
269432,0.044512138
320581,0.03891128
372480,0.058713354
361223,0.07402215
354143,0.029820995
402190,0.1154033
385022,0.20807746
337507,0.29884946
219557,0.02029203
453037,0.05895524
207115,0.04421551
290185,0.26007622
105080,0.06519325
391657,0.03936913
177827,0.023633901
310626,0.034350976
136732,0.058449555
450506,0.08956233
301341,0.03996451
277899,0.09278502
