SK_ID_CURR,prediction
249352,0.06038864
303000,0.02253387
238326,0.027364632
104997,0.040978204
345066,0.18353976
430480,0.20269677
111283,0.17477313
127529,0.14309697
225556,0.040113486
144495,0.06936406
334262,0.06994845
374313,0.13689075
433624,0.050662644
413453,0.17676157
449781,0.03853474
335488,0.08681665
395149,0.04791532
415287,0.018734815
262211,0.116417006
155889,0.034100145
451046,0.077412054
150140,0.048376378
146468,0.14452876
428273,0.13509391
288536,0.026172603
278699,0.06169873
404752,0.14416102
225704,0.028954113
262423,0.12780443
279525,0.046885233
253991,0.015427404
105491,0.036037333
332032,0.037498087
368301,0.06970495
319771,0.25065425
421319,0.057046253
451149,0.02922008
293523,0.03155281
349367,0.070433706
108191,0.033059515
182797,0.066822596
260455,0.049673274
236593,0.061347127
424460,0.5456423
440630,0.071301304
209005,0.020075118
391536,0.04186151
380994,0.022945572
243242,0.022371486
211260,0.22737299
408433,0.18528132
309123,0.09743995
140135,0.01691083
227350,0.015990777
247820,0.057206728
386083,0.069894165
328267,0.061882168
420576,0.19074818
147887,0.14418976
144290,0.31164488
401633,0.0324686
339768,0.042001918
317991,0.029024586
154197,0.029748991
145069,0.04751311
151484,0.4219941
264210,0.04336293
216244,0.052675296
426519,0.09951729
221557,0.028681409
207948,0.13919702
113641,0.050367046
254741,0.015094994
451198,0.014056673
407467,0.062090557
103597,0.014843533
301952,0.023126593
443223,0.028871149
108785,0.024040768
410365,0.031792525
352235,0.06875579
437445,0.09001198
405338,0.065192215
449510,0.036261052
298739,0.058306802
366281,0.053437967
335628,0.24817832
234285,0.034787
174049,0.2162985
194083,0.07953416
278347,0.18555985
290319,0.023693873
446495,0.022022674
454614,0.19435741
315962,0.03746677
374834,0.049047675
311160,0.074289195
142077,0.013171695
143733,0.1368324
327482,0.054679375
337081,0.0502358
367979,0.22098802
106890,0.037084647
271048,0.17454071
126556,0.25762382
295341,0.12462941
249663,0.015843501
379971,0.1038162
328407,0.013395243
443731,0.026634587
285381,0.0765533
300518,0.07720306
130883,0.06762632
223756,0.141928
454507,0.032785017
344130,0.026686668
447175,0.08335506
311830,0.15560015
375826,0.117666595
107932,0.03976376
311114,0.050973922
293836,0.13704032
271438,0.02259424
188064,0.1284759
237433,0.068304725
246381,0.08795725
223383,0.012264574
119037,0.24983792
176753,0.02725214
252766,0.20477793
453057,0.01633606
214831,0.08132628
120511,0.07337074
373008,0.031190857
436907,0.032186303
200210,0.017998178
455387,0.077549934
396419,0.029193439
263923,0.026997944
345605,0.13472533
292047,0.09342481
349410,0.04938498
361794,0.03852607
212606,0.13618088
381294,0.015773956
365821,0.04368367
450922,0.085642695
356504,0.089780666
272876,0.1717453
146790,0.22653614
421927,0.031448767
364030,0.17797829
251250,0.058198392
262139,0.03754793
422864,0.036513943
127414,0.032112364
221907,0.08709696
277605,0.034217715
434880,0.2007659
419637,0.032481484
136631,0.09077258
454573,0.056806464
196134,0.062114537
300327,0.024417207
335226,0.044530638
320230,0.033999454
110464,0.035547838
351260,0.07240009
155245,0.0595418
260917,0.14381735
389158,0.05376146
249297,0.15687937
365980,0.06126367
365380,0.032860704
125034,0.07470873
380469,0.09275651
225033,0.14691824
416168,0.11538541
186797,0.023980431
368002,0.1929567
157430,0.043351915
230634,0.029502185
368571,0.03573586
453045,0.05065243
263817,0.029201187
269615,0.14381014
130193,0.05508801
361553,0.10142975
439201,0.045339257
434623,0.018673845
267267,0.15108809
281084,0.07663365
146625,0.041423026
437677,0.05660853
108995,0.06223359
164748,0.13176553
237927,0.069041885
210507,0.016646303
206688,0.0503519
381038,0.06987788
315360,0.18803391
312427,0.21325935
161025,0.118672855
400231,0.2959564
119038,0.07080938
177855,0.050538614
296689,0.3488434
273094,0.030177152
278667,0.020627046
421221,0.31840914
214253,0.14737172
209860,0.02492679
293940,0.020459726
105522,0.08953719
431878,0.28548852
119527,0.026117254
166459,0.40474597
174786,0.18787897
298907,0.06487634
354507,0.017066885
430907,0.056972995
278227,0.043428916
318015,0.022261994
148262,0.29735017
207557,0.045825712
312274,0.049787793
187363,0.035573006
127158,0.028044416
254441,0.06777535
114616,0.12822177
188704,0.027204184
452621,0.07541037
405812,0.034874916
267147,0.084241204
152424,0.13257949
145611,0.026192943
366581,0.013794338
294561,0.03174487
111218,0.053545766
260638,0.026602903
297087,0.030636746
238902,0.08561373
267551,0.021139598
439641,0.050599605
439114,0.050292697
418362,0.03052237
228551,0.025669657
392766,0.026790401
149629,0.18321085
445577,0.028738847
254078,0.029696357
186285,0.015961405
113452,0.017910767
268597,0.09151149
432760,0.18854214
158798,0.018865371
136392,0.077106565
409720,0.015650302
415832,0.024516108
146894,0.028944744
124534,0.037885457
391255,0.10804255
233251,0.16866012
421870,0.2024988
144228,0.063875094
134227,0.1351937
153621,0.016100707
272683,0.03722138
421318,0.013641864
215843,0.051803898
269397,0.018119868
222598,0.11943345
119222,0.030948177
174601,0.08541735
262358,0.11886672
132048,0.09460675
365425,0.2102966
405659,0.14953442
161420,0.037959795
281156,0.14008567
115921,0.06222015
445231,0.02143727
238543,0.02438945
293335,0.020631619
219030,0.026847458
148146,0.017796503
342766,0.05293485
278818,0.032719802
356544,0.17870258
389681,0.065372735
133199,0.043992896
257519,0.2935856
206855,0.04158617
171854,0.1829248
217768,0.03549279
306036,0.15049574
315805,0.015703207
399336,0.094769046
208921,0.016332503
272652,0.042508353
452087,0.03338402
194198,0.22519332
140919,0.02624886
314838,0.08989735
267420,0.039884117
223036,0.123305075
238154,0.06575363
164113,0.047408707
374890,0.018339602
170394,0.040800646
414103,0.0882009
244869,0.03907112
427354,0.028771138
444245,0.099282034
283762,0.1707779
207611,0.028859563
272600,0.050815225
257453,0.034131307
422712,0.056815293
237163,0.1034913
221184,0.033878434
342903,0.37290215
291342,0.07038335
230231,0.03511076
297796,0.033956416
150370,0.14377874
110904,0.045921963
246922,0.15723544
252761,0.18199596
453779,0.041290805
123084,0.0114903925
230079,0.033651344
327516,0.020732777
107366,0.08703982
411868,0.09544401
248595,0.20077077
450047,0.08073113
240634,0.06984742
411693,0.022735856
338287,0.05378416
453623,0.05608723
304056,0.067943834
297009,0.047387358
184706,0.14669679
212341,0.11384671
266604,0.05538718
162006,0.088181585
268838,0.18587942
268181,0.07878741
357080,0.045915056
405793,0.026824139
209519,0.032158617
228428,0.084445976
425473,0.033567
222406,0.081047945
371737,0.018162537
177502,0.12029365
128411,0.022517653
329738,0.028554227
362765,0.047805715
187443,0.064330734
403471,0.12740433
431183,0.017006453
442697,0.07550293
360025,0.020245718
356610,0.009150463
453504,0.18384646
362624,0.025761733
180621,0.06555965
363886,0.04308433
101322,0.04650866
232819,0.07723252
290804,0.08336989
346753,0.1450402
283898,0.09379517
165407,0.16388966
214551,0.060612604
206304,0.017955368
199112,0.04001126
380898,0.058857735
320092,0.015902063
168849,0.057573058
337728,0.05523293
107473,0.19712237
109211,0.022256508
443405,0.0120745
112144,0.05051495
133222,0.02975237
278376,0.05031465
326914,0.119869135
150014,0.050367862
262598,0.010670054
308249,0.040618617
312577,0.04345127
419696,0.105948806
210634,0.23995866
140611,0.043472506
324379,0.22490613
260355,0.4369094
352634,0.03447623
178846,0.02281169
178161,0.06463049
299104,0.08046857
221191,0.022121033
337242,0.07895901
153187,0.15426525
222513,0.21432845
408360,0.037081037
278159,0.045922283
443006,0.03045983
325741,0.022967054
315384,0.024052797
122957,0.055790175
176115,0.016210694
276490,0.04157168
228311,0.121648185
356008,0.022909658
424801,0.12438217
330866,0.12159887
321813,0.027662382
281656,0.058157757
274478,0.0648877
104115,0.10733
191106,0.06754426
427879,0.057415992
208632,0.01795779
267850,0.020406915
386441,0.07307772
276760,0.28511629
233119,0.24281757
301671,0.09093985
330233,0.09869577
382941,0.08243441
351514,0.035846476
438067,0.032333903
266103,0.081559345
277540,0.10407961
162381,0.033142414
192363,0.108924195
395727,0.033474937
432589,0.019086951
276272,0.08553361
158297,0.23631847
431877,0.08162745
228313,0.02107229
109133,0.022457702
264853,0.0157484
288272,0.085955635
299155,0.30073592
176099,0.18452111
201136,0.09374458
245159,0.03213931
431503,0.15240614
138721,0.34282866
446100,0.23840839
216017,0.21196684
211066,0.17813644
347780,0.04487339
182564,0.079519816
389182,0.068995506
316743,0.033821013
361513,0.048267156
283332,0.21828516
252363,0.10711286
390009,0.038793534
397651,0.07260552
454577,0.04409217
452683,0.028782453
329783,0.06642884
316375,0.1577973
434805,0.023325516
151572,0.028159264
115505,0.051579274
393915,0.15705737
296716,0.033094797
135417,0.009096532
263417,0.079940096
324657,0.05426475
410603,0.02137829
123711,0.035939034
213272,0.098424606
411098,0.059004523
416639,0.027491437
330582,0.034576077
213041,0.060239024
443715,0.07100672
159008,0.049175214
129037,0.07364531
315750,0.05841515
177450,0.06605334
103909,0.017020177
195503,0.29176286
360716,0.10650237
106230,0.07013403
250256,0.07129903
339466,0.071866244
217263,0.012124423
439908,0.057358857
341581,0.016280714
312618,0.09212403
180683,0.023351846
307628,0.06707496
182168,0.027656682
151217,0.010569756
280513,0.020356212
297558,0.017633531
332589,0.26993695
339834,0.022947587
303200,0.023635196
274445,0.07055993
329152,0.03621199
277482,0.016927358
189297,0.009968011
148675,0.07658646
244726,0.056253847
451237,0.32647568
338473,0.14506559
172162,0.11231725
287892,0.07978442
353831,0.041715283
258332,0.020957626
382692,0.13467324
423268,0.038079344
254517,0.1027351
440355,0.04011083
233357,0.07613961
129839,0.10475506
332312,0.051191878
302214,0.056632135
317498,0.04896031
215350,0.11302723
429070,0.015362197
381848,0.011045835
144209,0.11620807
362266,0.05385071
429005,0.08860182
285894,0.047165703
358526,0.034347814
454051,0.025867442
290217,0.06567429
362549,0.08648424
239528,0.076273896
297090,0.23070762
202856,0.29101738
305835,0.026442971
168760,0.043504085
336893,0.040640384
174425,0.03409632
298201,0.06271133
252352,0.21074401
107029,0.028638879
250338,0.017816985
263818,0.078922264
125342,0.14605589
229872,0.1544851
152250,0.050225258
336044,0.23822375
365874,0.031877648
453270,0.043755647
192232,0.09700213
327313,0.03094801
422038,0.029297149
182632,0.03485259
141683,0.02904254
240832,0.15138729
133975,0.03603931
226114,0.04872583
375786,0.14268738
166177,0.063317046
142154,0.053827938
191779,0.039987724
386049,0.06189722
121030,0.03558609
260570,0.029975567
191245,0.34720495
178075,0.09910014
116112,0.12784183
404656,0.028066175
322041,0.046980117
195947,0.06270239
375628,0.034016702
199854,0.0098907435
357355,0.041427445
336630,0.26718873
435105,0.12098785
187212,0.19550367
227727,0.029645046
285239,0.20686002
117919,0.022238333
161402,0.021553427
314413,0.057144035
281335,0.15865593
377845,0.18980053
273459,0.046038184
160944,0.042281248
290149,0.008649153
250422,0.19571596
268229,0.09811535
162134,0.027145987
287074,0.02432801
158380,0.03797653
101968,0.009877393
438618,0.04097392
381902,0.021947332
336170,0.022836342
269336,0.011838663
387303,0.030174095
166726,0.031646315
184580,0.030505734
421947,0.02568016
141781,0.02968907
103656,0.20656486
323683,0.09829496
386960,0.040627472
199349,0.1911339
265223,0.05505061
382690,0.016959572
168016,0.03964186
147187,0.018646117
352894,0.09914641
318796,0.18268853
386577,0.18989715
367968,0.031825364
294022,0.044420816
284603,0.11932764
124122,0.1276056
368440,0.1811523
212272,0.16891223
122412,0.14320797
164487,0.040523335
238446,0.039252527
120419,0.022514284
107910,0.109858766
197248,0.5303891
302600,0.021228563
101309,0.051510315
331667,0.13930497
432934,0.04808545
436848,0.09343107
169813,0.019702507
309835,0.0271932
343240,0.022447566
345215,0.04739045
383982,0.022649955
132910,0.038509883
439062,0.08573837
348610,0.031241762
282819,0.049195886
243391,0.026548924
358684,0.008659617
332883,0.020093625
210288,0.06498135
214058,0.022007138
370992,0.028296493
165965,0.042451784
142017,0.06044053
364868,0.05763382
219638,0.026395313
445777,0.31401792
167568,0.09493356
439474,0.04665863
105288,0.19060685
309254,0.0421154
254166,0.058373187
173044,0.041288387
215994,0.015662972
357838,0.03346757
123161,0.049752694
445622,0.05304793
435213,0.02270866
110762,0.045155376
403627,0.06935249
357574,0.063998945
138410,0.057972252
199285,0.0288712
179498,0.07817678
292630,0.017034966
201380,0.14041482
125072,0.2141058
165214,0.030630812
294464,0.023388175
195139,0.021508276
416102,0.08748643
189568,0.15119979
447953,0.056215595
375224,0.06546009
126086,0.17144834
180238,0.066027015
417985,0.07165009
240238,0.028168373
296617,0.030159023
139550,0.17380303
389821,0.07395322
245809,0.035487905
100485,0.034718387
125197,0.1422675
368500,0.037262157
181913,0.035309702
425085,0.019372959
162638,0.0414204
255815,0.02373299
362047,0.03217767
175567,0.050179157
323864,0.1943357
114378,0.22375748
270416,0.24453834
437629,0.02514539
322545,0.17901818
179822,0.057399984
214083,0.05172985
320327,0.08682767
326765,0.061788823
419074,0.0355434
138918,0.059454374
313160,0.03322108
200529,0.17098822
327918,0.13034216
440011,0.076460935
409207,0.18982974
204975,0.07458317
157215,0.03906398
222820,0.06561969
195623,0.11700364
299584,0.070896365
430474,0.050339375
450541,0.058604155
144515,0.076534905
229839,0.06500153
129859,0.03162771
139470,0.17455928
344413,0.043813813
346793,0.055849962
419744,0.04053866
235016,0.13271308
221856,0.09173509
370399,0.07459435
154082,0.13167335
232875,0.056872696
178449,0.09886083
178198,0.07718242
381062,0.024969358
283518,0.14372003
289713,0.03947583
401622,0.027736885
145037,0.1427618
139626,0.011778776
127119,0.0347935
417313,0.21700473
200954,0.1679723
338484,0.022189183
149093,0.023443682
262899,0.024796518
434486,0.032890312
189168,0.07663797
233466,0.11202776
278783,0.020562917
354332,0.020707883
218230,0.19011249
266597,0.06193117
210258,0.032429665
263854,0.012292516
297137,0.07273185
213682,0.11583568
429761,0.042722158
339749,0.026135609
161345,0.012990034
305274,0.035526298
223023,0.026379371
355833,0.17835064
236007,0.05973974
133809,0.028003601
182941,0.20282345
455394,0.07042008
321228,0.009814135
184891,0.09681959
328263,0.02756593
387247,0.027744912
173863,0.20325877
141261,0.014468569
118688,0.04416011
125846,0.04416528
344993,0.015127013
175019,0.10887535
152768,0.052157447
214111,0.019189913
146612,0.23123851
444591,0.05165732
111995,0.031154782
176751,0.07871564
231080,0.052605428
419255,0.03433925
206238,0.043167643
324221,0.0384877
169425,0.0933467
212271,0.07219875
442155,0.049820006
343688,0.1718506
195141,0.09111736
257115,0.1858437
252385,0.01973272
188113,0.12932251
323725,0.1006616
287421,0.04695522
286074,0.021309737
336659,0.040770583
306026,0.01526234
156520,0.031076366
281144,0.013625006
262886,0.07495144
312360,0.051728837
234888,0.09289372
174299,0.026784409
117987,0.21331418
124781,0.16894089
189815,0.008395565
409499,0.29972866
262174,0.022227515
248086,0.089370295
250160,0.014663282
440049,0.0914405
196803,0.029836949
193383,0.1041809
213725,0.03666314
178598,0.06333485
325640,0.019054053
292815,0.05226421
237883,0.02017441
124918,0.050188545
187106,0.049459346
160474,0.07617679
131547,0.03535995
254882,0.011005565
103482,0.021625843
233804,0.039718747
135503,0.20531148
140229,0.14792567
359144,0.05092547
436223,0.09603847
431398,0.03175849
428808,0.023331387
348830,0.024010036
141266,0.010986321
264171,0.041022114
178627,0.027835049
217047,0.24233766
359740,0.07211343
212495,0.011784871
135670,0.054986317
299233,0.102798
399748,0.024932874
310013,0.019211033
198418,0.06833281
198693,0.11247398
355664,0.014832283
110920,0.043420915
168234,0.03690307
126945,0.034344573
182119,0.023135737
447434,0.100309305
208993,0.017868996
299646,0.058859482
336123,0.03793464
151616,0.11714242
270205,0.061020028
266326,0.14659543
272395,0.09000988
353872,0.027965052
197816,0.019323446
401266,0.042162295
159496,0.19225906
396982,0.074957445
354530,0.04824377
227747,0.23743191
171572,0.06510767
113472,0.024884239
144319,0.040325698
427905,0.013076672
285644,0.049642023
445414,0.023356773
383847,0.062852584
309796,0.05521604
127482,0.031488415
105902,0.02908298
126704,0.025704613
222116,0.114229165
131674,0.02126259
294131,0.012705314
410396,0.09695565
312150,0.12910755
218219,0.0357168
297819,0.10274998
415454,0.040658448
102647,0.01757546
350413,0.2066885
141284,0.074203946
454026,0.08671042
435041,0.0440326
110609,0.032805502
364168,0.052932996
421894,0.17828469
357620,0.09141244
227851,0.009531453
440212,0.025911143
385636,0.13569325
272015,0.07044676
160452,0.022833792
141343,0.11571651
380398,0.037691712
158173,0.06665804
215472,0.14038946
434508,0.071296014
385861,0.053307824
171957,0.2298866
244371,0.03669495
369652,0.19470412
232241,0.038687434
133553,0.17708339
266275,0.033819128
218440,0.030674597
114088,0.011863212
112575,0.045251362
249143,0.041957404
438137,0.03130269
251849,0.091107585
338388,0.09220176
329699,0.012709789
335907,0.025332449
222030,0.15081148
396722,0.022516975
176402,0.02089494
315991,0.046201244
291964,0.02002483
332292,0.08736884
101040,0.047498554
408296,0.034126114
173494,0.09638298
253659,0.07342672
330256,0.0760104
317310,0.120416895
117565,0.13543426
279443,0.16338822
155869,0.11886657
390154,0.03624389
383627,0.04302459
128649,0.20089498
152370,0.058967996
234439,0.11542928
329436,0.011757187
187324,0.0129418485
233230,0.025814375
432359,0.2564644
379681,0.12483412
228262,0.027055033
216854,0.024847925
107178,0.21479268
238331,0.043313913
413200,0.044937916
214026,0.04697527
312992,0.47797412
253732,0.02240233
454951,0.04368558
112138,0.124312036
293337,0.010611396
441485,0.037101302
112494,0.05440215
362161,0.01979849
177261,0.028162586
238604,0.13850513
299617,0.05441276
124101,0.11527325
108138,0.054994445
228740,0.11814201
448436,0.008100115
129913,0.019344443
395953,0.048130948
211318,0.060075868
188642,0.05775334
126560,0.19054848
262668,0.11211329
240385,0.03594895
323310,0.012928655
144751,0.090397924
448089,0.06638505
259795,0.08343835
242351,0.010504232
118017,0.026290018
120965,0.0234006
406839,0.06288547
185768,0.24924122
452575,0.022982888
265573,0.08450583
373442,0.16456449
443125,0.13270926
170247,0.09009632
200892,0.02502893
377031,0.0760914
220592,0.16319808
242846,0.04871903
323933,0.057713363
110051,0.062937625
276970,0.033773188
420994,0.08624152
404978,0.028138423
312881,0.04077696
103441,0.04054805
392596,0.3565381
238733,0.047754407
393212,0.03433989
358875,0.088023655
381822,0.07103705
259955,0.15198791
316500,0.13554206
380258,0.07124087
338830,0.6389846
416284,0.140522
250392,0.1267889
234587,0.22115439
196765,0.051462483
440845,0.044413358
365876,0.027544973
274550,0.055340804
446455,0.041480895
187216,0.19873582
312778,0.12283988
313119,0.033102006
154328,0.17531149
381492,0.06448539
393811,0.18502389
441186,0.041281812
208676,0.13605276
226922,0.11326653
237298,0.044730455
256260,0.060922436
280763,0.061600022
331830,0.02310037
342907,0.025774816
213130,0.0278415
401551,0.038542233
395023,0.17437729
257291,0.03644087
330175,0.037534572
279899,0.06777929
319249,0.020759901
216356,0.068481475
224588,0.028997164
132444,0.11576464
157779,0.10502493
189161,0.20535237
370054,0.029883794
381442,0.01574203
185205,0.115626
280421,0.023748152
205454,0.016326867
335515,0.04127042
150491,0.032672465
146205,0.031879373
402147,0.035418216
357629,0.022802588
348193,0.1623723
301182,0.17682676
309619,0.24611641
364044,0.058200806
166000,0.29713887
452742,0.020733634
325904,0.22547568
292014,0.015873464
373670,0.030213386
107754,0.027982134
421907,0.24883972
152168,0.08912443
217345,0.10066963
370119,0.18320036
225801,0.06618681
226182,0.14011393
210015,0.019679137
436971,0.024731113
378437,0.05246823
182059,0.03350605
145190,0.013776686
350663,0.09423093
196192,0.013672324
141755,0.022058731
421789,0.02435791
268263,0.07378421
204289,0.061471462
445879,0.025577368
375462,0.026948027
186942,0.062253926
442745,0.008843493
395410,0.032026652
258324,0.05108537
289081,0.047588035
237510,0.048521314
217277,0.12810548
330644,0.03168221
200469,0.09624409
325902,0.07323327
181133,0.055941418
362898,0.09856607
429941,0.022094212
275803,0.060746178
445344,0.035838418
363490,0.10365604
309375,0.054086998
269651,0.05064125
382279,0.06426251
239580,0.050212078
326828,0.08159803
120504,0.0719834
431516,0.049895044
425393,0.026838738
288833,0.102532916
419126,0.031718537
408562,0.08470028
450975,0.04954521
295755,0.033518445
334619,0.46367276
406164,0.04286357
110169,0.03284447
251971,0.036742825
287048,0.10390185
269432,0.03295248
320581,0.031819597
372480,0.0776048
361223,0.09697364
354143,0.024878303
402190,0.1270606
385022,0.24735916
337507,0.27233163
219557,0.016775388
453037,0.04760845
207115,0.018302215
290185,0.16473527
105080,0.08157622
391657,0.04495649
177827,0.01759485
310626,0.037183054
136732,0.06340634
450506,0.10754191
301341,0.040750194
