SK_ID_CURR,prediction
381394,0.14865784
376105,0.07658374
335464,0.10893191
195935,0.075281
148051,0.048105802
165276,0.028074104
398846,0.032130834
310304,0.060715605
276531,0.025699215
282556,0.046586208
218436,0.014082006
244325,0.08369936
333694,0.058119494
329212,0.23563601
155277,0.14910886
318734,0.036687996
348549,0.07261689
285676,0.057236105
262378,0.19533412
369309,0.067558914
393605,0.027743189
425744,0.03831447
246238,0.15202
199568,0.026469454
147414,0.052690428
190126,0.13283269
153805,0.14117046
216609,0.031301163
384941,0.10842889
441182,0.02775532
354555,0.042435218
431455,0.011315115
392799,0.09030821
326147,0.0259139
350390,0.041276798
365850,0.03280311
258326,0.1443293
234857,0.045312446
410554,0.010462232
394719,0.03907873
297938,0.017588431
427799,0.03160569
431099,0.080448076
262962,0.039091058
142182,0.06996792
204570,0.03592995
316404,0.036290415
309017,0.051457457
116734,0.18437256
182753,0.05288627
208961,0.13353612
380027,0.20701212
144964,0.09014653
195219,0.13210286
243799,0.08100156
180192,0.22164164
368081,0.05556145
408153,0.04001726
247778,0.0328194
298594,0.031840563
415214,0.015102991
325990,0.044985548
279870,0.020542903
221433,0.08426939
447071,0.17231828
347632,0.07690774
347713,0.03181748
433446,0.012490271
399962,0.11117843
367394,0.063773915
102437,0.22704323
339553,0.198645
416919,0.052077275
393963,0.06500146
253879,0.07903355
413666,0.051496178
437059,0.15845451
422347,0.08501128
400271,0.057325844
268442,0.11795181
312253,0.11222677
242788,0.14572589
333424,0.1567525
267273,0.11478878
263225,0.113020435
264266,0.09965123
315785,0.040318403
196116,0.15600935
104662,0.0575011
233618,0.049102217
378849,0.036371432
185226,0.27355307
415170,0.063136674
257237,0.11958644
138937,0.023346245
336133,0.08138104
376612,0.15012915
172280,0.08109307
208460,0.071166314
172835,0.14841002
419314,0.26257983
325337,0.09632305
282899,0.050056398
226252,0.06906818
409465,0.101194315
427545,0.07228295
341533,0.025052678
394489,0.043541186
233238,0.13921385
141197,0.026826294
263079,0.07760993
201828,0.061793666
184277,0.14904691
126930,0.018878132
446925,0.10765253
159784,0.016509438
149447,0.102089055
330760,0.09859818
434080,0.21615876
170098,0.044534806
456027,0.14818893
431760,0.07004429
239390,0.02733104
136590,0.02374607
282529,0.12869358
400527,0.016168544
440328,0.13392934
351523,0.1351949
419272,0.09443701
454394,0.017954756
135896,0.04768679
143121,0.1676557
313559,0.006576316
216457,0.10193013
406741,0.024545815
140843,0.0108511355
331443,0.13558887
409263,0.027303996
189120,0.24409176
119753,0.18427125
261322,0.054545045
419482,0.09543631
212801,0.31594795
167700,0.07329564
205090,0.08159012
422101,0.04937898
434305,0.18473089
232345,0.0400077
210340,0.024845889
224129,0.041717142
441371,0.03830495
341858,0.32607698
205725,0.023394281
193577,0.030835573
114534,0.07983447
424623,0.032857466
312358,0.05389959
451783,0.019323355
400397,0.07027386
219701,0.016487904
205713,0.09760743
180725,0.025859633
339032,0.039565977
232958,0.02372263
191503,0.11251931
163244,0.06947556
338553,0.05905691
134868,0.048037644
123936,0.23649651
423261,0.012105278
278546,0.07384846
339695,0.05475991
429262,0.12514743
137995,0.07285504
240695,0.14890724
392918,0.023843296
181748,0.022702755
339282,0.09740329
440890,0.018131837
362667,0.038228087
291236,0.08857893
319924,0.07091784
247151,0.19465001
118182,0.059952408
290046,0.0674403
317652,0.12487948
136766,0.0167096
155836,0.051611055
111769,0.035829578
416536,0.10183652
113840,0.103972636
130973,0.07340598
368362,0.031213969
355186,0.20480092
251381,0.054063
393295,0.01881927
249380,0.09041218
113230,0.12915227
442678,0.1308324
211406,0.11274707
181991,0.017983144
163596,0.058385376
189709,0.04111052
229383,0.07456919
280087,0.08406313
167010,0.10912879
410864,0.10342602
124963,0.069164164
359433,0.038429692
147906,0.050849974
333337,0.07102861
161615,0.028399149
170035,0.11797745
268505,0.01735459
334696,0.13773836
171565,0.10718643
249352,0.047025986
303000,0.0297927
238326,0.0349133
104997,0.03664395
345066,0.119205184
430480,0.18069725
111283,0.1561631
127529,0.12761118
225556,0.07135709
144495,0.062374122
334262,0.09307745
374313,0.1442443
433624,0.057578992
413453,0.18115282
449781,0.03252544
335488,0.0846471
395149,0.04659585
415287,0.025776193
262211,0.14475052
155889,0.035704553
451046,0.122781344
150140,0.058946654
146468,0.13787776
428273,0.093080565
288536,0.030482562
278699,0.07790052
404752,0.09880069
225704,0.03360864
262423,0.18958853
279525,0.042104322
253991,0.016115723
105491,0.039950762
332032,0.042461228
368301,0.08457833
319771,0.22735637
421319,0.045278367
451149,0.047674857
293523,0.030975012
349367,0.06827246
108191,0.04065933
182797,0.06726579
260455,0.04675277
236593,0.02751582
424460,0.59734845
440630,0.09061007
209005,0.021821069
391536,0.056722533
380994,0.01585596
243242,0.019293405
211260,0.22990623
408433,0.21695726
309123,0.08439453
140135,0.022010513
227350,0.01501142
247820,0.06388518
386083,0.086000755
328267,0.043295335
420576,0.15763585
147887,0.11553721
144290,0.27260584
401633,0.049091764
339768,0.05346283
317991,0.033499412
154197,0.019074574
145069,0.034924705
151484,0.51460844
264210,0.03335574
216244,0.030570373
426519,0.13318032
221557,0.021129906
207948,0.11642758
113641,0.07446858
254741,0.015158231
451198,0.017764758
407467,0.049900934
103597,0.014120867
301952,0.020749662
443223,0.039632544
108785,0.026044423
410365,0.019129638
352235,0.05659961
437445,0.10689819
405338,0.05071643
449510,0.0415039
298739,0.043811668
366281,0.0521046
335628,0.25004438
234285,0.036112785
174049,0.20065422
194083,0.092946246
278347,0.201844
290319,0.0386763
446495,0.030930562
454614,0.1894133
315962,0.03970542
374834,0.021203116
311160,0.041565403
142077,0.021146096
143733,0.1461892
327482,0.107899226
337081,0.059919175
367979,0.24066743
106890,0.043960705
271048,0.19864069
126556,0.2288428
295341,0.14818448
249663,0.011060022
379971,0.09334904
328407,0.010189732
443731,0.023709606
285381,0.06366112
300518,0.08193143
130883,0.07294955
223756,0.16701426
454507,0.07355384
344130,0.035116054
447175,0.07784929
311830,0.14979197
375826,0.114784785
107932,0.034342572
311114,0.050691593
293836,0.1139246
271438,0.031805642
188064,0.114639014
237433,0.10555661
246381,0.09717982
223383,0.008349838
119037,0.2407458
176753,0.040089432
252766,0.1554373
453057,0.012532333
214831,0.1985766
120511,0.057397056
373008,0.05112732
436907,0.039256506
200210,0.01493317
455387,0.07633705
396419,0.026039671
263923,0.03393224
345605,0.107710354
292047,0.11145679
349410,0.055865403
361794,0.03869366
212606,0.14243388
381294,0.023396377
365821,0.047843974
450922,0.10882018
356504,0.07871909
272876,0.16864356
146790,0.21814175
421927,0.032477003
364030,0.14235878
251250,0.062198013
262139,0.043115463
422864,0.07601947
127414,0.025179777
221907,0.06747884
277605,0.04498033
434880,0.21074069
419637,0.033752333
136631,0.070253395
454573,0.04407541
196134,0.06849615
300327,0.019301845
335226,0.073312245
320230,0.04323302
110464,0.03684553
351260,0.1413032
155245,0.051162783
260917,0.13199824
389158,0.060875494
249297,0.12352747
365980,0.059720017
365380,0.03641348
125034,0.075380936
380469,0.113477536
225033,0.12390874
416168,0.1628089
186797,0.028795527
368002,0.16922112
157430,0.07775568
230634,0.03368014
368571,0.06288189
453045,0.05751616
263817,0.026046595
269615,0.09675764
130193,0.07479545
361553,0.100004174
439201,0.046988487
434623,0.014649771
267267,0.12727228
281084,0.09783185
146625,0.054327127
437677,0.0626245
108995,0.064862065
164748,0.15055043
237927,0.0799817
210507,0.017614914
206688,0.054322425
381038,0.06618613
315360,0.17164826
312427,0.20986217
161025,0.080954604
400231,0.3200482
119038,0.05513771
177855,0.07081841
296689,0.2684514
273094,0.031473905
278667,0.034357242
421221,0.45186996
214253,0.09644752
209860,0.039985996
293940,0.019890793
105522,0.076300174
431878,0.28654268
119527,0.02924051
166459,0.34902152
174786,0.13669236
298907,0.05529223
354507,0.041253727
430907,0.08226246
278227,0.044214666
318015,0.027235104
148262,0.2682074
207557,0.054985348
312274,0.048935007
187363,0.045763828
127158,0.035243776
254441,0.07409456
114616,0.09388076
188704,0.017062198
452621,0.072634615
405812,0.037458584
267147,0.07632765
152424,0.17550889
145611,0.034314625
366581,0.011038659
294561,0.05007437
111218,0.052560344
260638,0.028629296
297087,0.03121378
238902,0.06577077
267551,0.020761855
439641,0.042855512
439114,0.04765088
418362,0.027093895
228551,0.031072523
392766,0.019957826
149629,0.15575396
445577,0.056948606
254078,0.032888394
186285,0.023974406
113452,0.024465727
268597,0.06438158
432760,0.10943461
158798,0.018967165
136392,0.07324139
409720,0.008950478
415832,0.023589166
146894,0.070411526
124534,0.04558445
391255,0.100675724
233251,0.17868795
421870,0.32907516
144228,0.06450668
134227,0.13684285
153621,0.013104782
272683,0.032578208
421318,0.04013154
215843,0.057530563
269397,0.016703185
222598,0.124269575
119222,0.026750822
174601,0.06526591
262358,0.13807319
132048,0.07211329
365425,0.17895721
405659,0.12326681
161420,0.04414612
281156,0.15935701
115921,0.053362995
445231,0.016325066
238543,0.012929702
293335,0.028162284
219030,0.041980892
148146,0.020707002
342766,0.0518169
278818,0.048452117
356544,0.16931929
389681,0.07669268
133199,0.036579963
257519,0.2861197
206855,0.050665446
171854,0.21001923
217768,0.025577107
306036,0.15602413
315805,0.019572482
399336,0.10313643
208921,0.017765066
272652,0.032976974
452087,0.028964063
194198,0.17882916
140919,0.03324152
314838,0.060837023
267420,0.03658556
223036,0.096164614
238154,0.07532589
164113,0.06100507
374890,0.023540704
170394,0.048718773
414103,0.08543848
244869,0.04599383
427354,0.043332312
444245,0.09798452
283762,0.15369296
207611,0.014518588
272600,0.039724987
257453,0.03050165
422712,0.04517746
237163,0.097244374
221184,0.03576609
342903,0.40884054
291342,0.08814092
230231,0.053210795
297796,0.04663099
150370,0.08253354
110904,0.049348462
246922,0.17167416
252761,0.1727093
453779,0.031413566
123084,0.031007554
230079,0.026505543
327516,0.030483931
107366,0.08883494
411868,0.099315956
248595,0.17054385
450047,0.07019702
240634,0.054679178
411693,0.023013076
338287,0.029860491
453623,0.0431475
304056,0.064101055
297009,0.04554906
184706,0.10739304
212341,0.14076976
266604,0.03849841
162006,0.10944245
268838,0.230166
268181,0.060586367
357080,0.051921006
405793,0.031603456
209519,0.050736465
228428,0.1130047
425473,0.030728605
222406,0.11540213
371737,0.027320474
177502,0.10806167
128411,0.035663296
329738,0.056669045
362765,0.035364177
187443,0.0673819
403471,0.11145213
431183,0.0077837314
442697,0.12338052
360025,0.01422419
356610,0.004779743
453504,0.17916399
362624,0.020670565
180621,0.07330197
363886,0.03811027
101322,0.043826252
232819,0.08776559
290804,0.14101219
346753,0.107684
283898,0.15575956
165407,0.20525764
214551,0.0708807
206304,0.020824937
199112,0.036866985
380898,0.07090513
320092,0.013954259
168849,0.068446465
337728,0.056475293
107473,0.16042668
109211,0.07550432
443405,0.020831015
112144,0.032813877
133222,0.03114572
278376,0.059186995
326914,0.120446704
150014,0.04935224
262598,0.012478513
308249,0.04569387
312577,0.053508718
419696,0.1408497
210634,0.19463718
140611,0.055211104
324379,0.24037264
260355,0.55069065
352634,0.018386696
178846,0.020207107
178161,0.06425475
299104,0.062177528
221191,0.01932258
337242,0.06313071
153187,0.13394742
222513,0.22315145
408360,0.0655583
278159,0.040339448
443006,0.035448764
325741,0.02719995
315384,0.025270078
122957,0.042265903
176115,0.015935088
276490,0.040168926
228311,0.11067196
356008,0.037759516
424801,0.112632535
330866,0.10862377
321813,0.023204068
281656,0.0786424
274478,0.079926714
104115,0.06247124
191106,0.08202779
427879,0.056201685
208632,0.01595535
267850,0.021451676
386441,0.0991903
276760,0.3211484
233119,0.25011247
301671,0.08308063
330233,0.12682137
382941,0.11318781
351514,0.04302229
438067,0.05634496
266103,0.088430256
277540,0.09633386
162381,0.03586407
192363,0.10248828
395727,0.041602064
432589,0.019061426
276272,0.07500307
158297,0.34919825
431877,0.08870389
228313,0.06570672
109133,0.025206149
264853,0.027182586
288272,0.079884924
299155,0.28253767
176099,0.16521314
201136,0.08970905
245159,0.045789428
431503,0.12263456
138721,0.25674215
446100,0.23625007
216017,0.12093479
211066,0.17721319
347780,0.058670655
182564,0.063800074
389182,0.091630176
316743,0.032295045
361513,0.04782998
283332,0.23499645
252363,0.09650012
390009,0.054261684
397651,0.07477423
454577,0.061012253
452683,0.047766097
329783,0.09028115
316375,0.19075869
434805,0.027125243
151572,0.025990967
115505,0.062370807
393915,0.11365448
296716,0.032200254
135417,0.007192456
263417,0.11024008
324657,0.046660222
410603,0.01211243
123711,0.040982522
213272,0.061885368
411098,0.07639053
416639,0.02934289
330582,0.03582014
213041,0.057190206
443715,0.083279714
159008,0.12511216
129037,0.06430852
315750,0.04635684
177450,0.0846966
103909,0.0273561
195503,0.30276546
360716,0.115223296
106230,0.07214372
250256,0.0856525
339466,0.05861148
217263,0.011750879
439908,0.057417564
341581,0.004954491
312618,0.104537725
180683,0.022059046
307628,0.05103361
182168,0.027311232
151217,0.00874918
280513,0.016404355
297558,0.010035187
332589,0.19069767
339834,0.02101202
303200,0.031303275
274445,0.07314031
329152,0.053858634
277482,0.031109735
189297,0.011313401
148675,0.060762815
244726,0.06352963
451237,0.2895508
338473,0.13847025
172162,0.09535508
287892,0.14971142
353831,0.062092815
258332,0.017538235
382692,0.19162743
423268,0.039825078
254517,0.10227701
440355,0.027380874
233357,0.0839941
129839,0.106528476
332312,0.04861015
302214,0.08281706
317498,0.04630883
215350,0.13910513
429070,0.020721065
381848,0.012121134
144209,0.08909846
362266,0.051544037
429005,0.09426667
285894,0.04700479
358526,0.023287542
454051,0.023130659
290217,0.08559097
362549,0.103180125
239528,0.070105344
297090,0.23235795
202856,0.27999026
305835,0.054576024
168760,0.047378376
336893,0.047179196
174425,0.069124974
298201,0.060738165
252352,0.12211627
107029,0.026191885
250338,0.033775892
263818,0.10281179
125342,0.11432089
229872,0.16122527
152250,0.044098217
336044,0.28739032
365874,0.041005354
453270,0.05532922
192232,0.09704754
327313,0.020025428
422038,0.033881586
182632,0.02719445
141683,0.017573055
240832,0.13430068
133975,0.017082972
226114,0.03879308
375786,0.15468237
166177,0.06967835
142154,0.06267458
191779,0.048768338
386049,0.06975899
121030,0.042857047
260570,0.037214406
191245,0.40980217
178075,0.10958281
116112,0.11833449
404656,0.021922892
322041,0.051403724
195947,0.051793665
375628,0.033813495
199854,0.006342623
357355,0.048744176
336630,0.3071192
435105,0.13006836
187212,0.116187304
227727,0.025443135
285239,0.17524922
117919,0.02954197
161402,0.030489987
314413,0.052673843
281335,0.23430143
377845,0.20535132
273459,0.04941791
160944,0.06431446
290149,0.013340699
250422,0.2138574
268229,0.11440445
162134,0.020097448
287074,0.016386962
158380,0.018709766
101968,0.006959309
438618,0.029869685
381902,0.015652096
336170,0.027552996
269336,0.013080119
387303,0.035904437
166726,0.04400846
184580,0.041096892
421947,0.038969822
141781,0.04909673
103656,0.22986402
323683,0.075586125
386960,0.03755532
199349,0.15890296
265223,0.064649135
382690,0.018445246
168016,0.043879885
147187,0.014728767
352894,0.09319303
318796,0.20975126
386577,0.19787881
367968,0.033122554
294022,0.081754655
284603,0.06869678
124122,0.16694054
368440,0.15324074
212272,0.14786449
122412,0.15729308
164487,0.044039622
238446,0.03593425
120419,0.027102873
107910,0.11288355
197248,0.5577659
302600,0.021073688
101309,0.05759783
331667,0.12490865
432934,0.043280188
436848,0.09879744
169813,0.01696999
309835,0.03897364
343240,0.025510423
345215,0.06083505
383982,0.01575764
132910,0.034060217
439062,0.09310085
348610,0.035076387
282819,0.13362661
243391,0.04325988
358684,0.015421402
332883,0.024022454
210288,0.09128206
214058,0.029345097
370992,0.028462721
165965,0.04765819
142017,0.080970734
364868,0.05013944
219638,0.030084645
445777,0.25742593
167568,0.083267294
439474,0.065575615
105288,0.153514
309254,0.048294764
254166,0.060296465
173044,0.03900254
215994,0.016136292
357838,0.042814672
123161,0.0451871
445622,0.053488836
435213,0.01880247
110762,0.02472238
403627,0.08348321
357574,0.04636821
138410,0.11575037
199285,0.022459036
179498,0.09807035
292630,0.03267177
201380,0.12802346
125072,0.28465903
165214,0.044225186
294464,0.020621032
195139,0.03688287
416102,0.08786314
189568,0.086163245
447953,0.060149506
375224,0.069719255
126086,0.39519924
180238,0.062212404
417985,0.08734401
240238,0.033836707
296617,0.041898593
139550,0.14296022
389821,0.08496715
245809,0.032985575
100485,0.049082328
125197,0.09580413
368500,0.051760912
181913,0.045327287
425085,0.012556101
162638,0.03243833
255815,0.031972304
362047,0.03376656
175567,0.050189134
323864,0.25702435
114378,0.18763937
270416,0.21406719
437629,0.036272716
322545,0.14671013
179822,0.06625268
214083,0.044733748
320327,0.080063455
326765,0.080389254
419074,0.03892559
138918,0.064031415
313160,0.05494623
200529,0.17859499
327918,0.33424273
440011,0.088042796
409207,0.21710424
204975,0.080187395
157215,0.038039103
222820,0.06623784
195623,0.10544653
299584,0.0852201
430474,0.063798815
450541,0.06101515
144515,0.06821435
229839,0.07487904
129859,0.026607394
139470,0.1770764
344413,0.041175492
346793,0.10244519
419744,0.06780676
235016,0.12045166
221856,0.1284563
370399,0.06604994
154082,0.21885969
232875,0.042662486
178449,0.12488535
178198,0.08314802
381062,0.025325296
283518,0.15714791
289713,0.04609061
401622,0.029251166
145037,0.12571819
139626,0.006054474
127119,0.026747406
417313,0.28675938
200954,0.16459082
338484,0.04012534
149093,0.026418546
262899,0.023872813
434486,0.05675478
189168,0.049455334
233466,0.15864494
278783,0.01224605
354332,0.02848824
218230,0.084580876
266597,0.072114944
210258,0.04151518
263854,0.016588643
297137,0.06493428
213682,0.09600984
429761,0.040759645
339749,0.015291902
161345,0.01084502
305274,0.03958781
223023,0.019591894
355833,0.119476646
236007,0.09904539
133809,0.022022203
182941,0.2338992
455394,0.054189347
321228,0.009323718
184891,0.090452924
328263,0.019192902
387247,0.023228068
173863,0.16438101
141261,0.009193802
118688,0.06079674
125846,0.046428975
344993,0.011558793
175019,0.0704957
152768,0.068718724
214111,0.01745383
146612,0.20642784
444591,0.0879451
111995,0.028300093
176751,0.06158413
231080,0.060231946
419255,0.034899216
206238,0.051007498
324221,0.043617077
169425,0.12266685
212271,0.08594459
442155,0.050572876
343688,0.18081552
195141,0.0717887
257115,0.21042053
252385,0.03276096
188113,0.08099414
323725,0.11079124
287421,0.04175162
286074,0.02036412
336659,0.04069757
306026,0.022518761
156520,0.022390015
281144,0.011621907
262886,0.061383385
312360,0.0444218
234888,0.096873246
174299,0.028888164
117987,0.25590914
124781,0.14265694
189815,0.009404515
409499,0.25700107
262174,0.02269944
248086,0.07231114
250160,0.014557713
440049,0.057923198
196803,0.03255815
193383,0.19861762
213725,0.028767044
178598,0.043390255
325640,0.022766756
292815,0.031889874
237883,0.01843546
124918,0.061649516
187106,0.052583855
160474,0.077717364
131547,0.041317247
254882,0.02826001
103482,0.022253752
233804,0.038879763
135503,0.16532716
140229,0.16564655
359144,0.07717396
436223,0.084181964
431398,0.021032846
428808,0.02475295
348830,0.018949838
141266,0.016315827
264171,0.044430785
178627,0.03518772
217047,0.21343675
359740,0.0681849
212495,0.008236436
135670,0.062200416
299233,0.119138084
399748,0.035587758
310013,0.015553304
198418,0.075144134
198693,0.112896726
355664,0.0122520495
110920,0.059901938
168234,0.04479095
126945,0.042910077
182119,0.015201844
447434,0.09580179
208993,0.017815584
299646,0.049305227
336123,0.030874075
151616,0.082462385
270205,0.05790386
266326,0.14853227
272395,0.10693725
353872,0.022082541
197816,0.024539746
401266,0.033159494
159496,0.23841129
396982,0.1747866
354530,0.04525031
227747,0.24126366
171572,0.07047879
113472,0.018389873
144319,0.04082897
427905,0.011279945
285644,0.044329386
445414,0.04232403
383847,0.06644114
309796,0.049164604
127482,0.034335054
105902,0.024294164
126704,0.016071416
222116,0.08529032
131674,0.01644132
294131,0.02044163
410396,0.089730226
312150,0.11114614
218219,0.049160015
297819,0.08137645
415454,0.046534006
102647,0.016949615
350413,0.1309397
141284,0.061250754
454026,0.063995376
435041,0.08398643
110609,0.047216237
364168,0.068058625
421894,0.22207016
357620,0.10544456
227851,0.012720157
440212,0.029018238
385636,0.13935173
272015,0.07184378
160452,0.032393873
141343,0.119935304
380398,0.029623432
158173,0.08911121
215472,0.14990911
434508,0.13731192
385861,0.084461205
171957,0.2061675
244371,0.044401478
369652,0.17172566
232241,0.041728448
133553,0.1435334
266275,0.0347067
218440,0.042900912
114088,0.009482493
112575,0.055639114
249143,0.045997754
438137,0.035513278
251849,0.1018604
338388,0.16764858
329699,0.013484174
335907,0.025631808
222030,0.13180378
396722,0.026741996
176402,0.026970124
315991,0.035870675
291964,0.017211044
332292,0.091772854
101040,0.05755751
408296,0.041990206
173494,0.102259435
253659,0.049327895
330256,0.0712171
317310,0.053316694
117565,0.13277829
279443,0.07563553
155869,0.11567915
390154,0.04110219
383627,0.04498304
128649,0.17886008
152370,0.070359506
234439,0.12556112
329436,0.021166291
187324,0.01677207
233230,0.0227197
432359,0.10493109
379681,0.1267483
228262,0.014551229
216854,0.024647402
107178,0.21513827
238331,0.044143304
413200,0.046797097
214026,0.035153102
312992,0.5062394
253732,0.020529322
454951,0.05160096
112138,0.11886304
293337,0.017996702
441485,0.037634645
112494,0.069604516
362161,0.030184463
177261,0.03638204
238604,0.1552615
299617,0.05433993
124101,0.0671781
108138,0.0475702
228740,0.098338135
448436,0.00895923
129913,0.013841162
395953,0.047352284
211318,0.06631798
188642,0.06020842
126560,0.14267942
262668,0.086142525
240385,0.026550462
323310,0.007764341
144751,0.08160523
448089,0.06370996
259795,0.12456666
242351,0.00714695
118017,0.027789174
120965,0.02564397
406839,0.059100688
185768,0.22624941
452575,0.013720338
265573,0.08923616
373442,0.16805041
443125,0.13413543
170247,0.08236279
200892,0.01595868
377031,0.067392096
220592,0.1132325
242846,0.057347596
323933,0.044088673
110051,0.05853921
276970,0.044299114
420994,0.11307417
404978,0.03737514
312881,0.05076002
103441,0.050288144
392596,0.43712488
238733,0.024780193
393212,0.042219575
358875,0.08822256
381822,0.072024256
259955,0.1279129
316500,0.1271387
380258,0.06760537
338830,0.5641503
416284,0.108208194
250392,0.11119925
234587,0.24936166
196765,0.060479894
440845,0.03625038
365876,0.043125458
274550,0.070462964
446455,0.029358232
187216,0.1712529
312778,0.1325935
313119,0.041590106
154328,0.11087289
381492,0.06361684
393811,0.13742125
441186,0.04614934
208676,0.12931846
226922,0.11805451
237298,0.04844996
256260,0.06925301
280763,0.09604415
331830,0.022846745
342907,0.038669545
213130,0.024623513
401551,0.032260593
395023,0.2036361
257291,0.05092269
330175,0.029785328
279899,0.061308187
319249,0.022265248
216356,0.06528793
224588,0.020188427
132444,0.14888856
157779,0.11448846
189161,0.2425294
370054,0.030481847
381442,0.016598243
185205,0.11236632
280421,0.015828483
205454,0.015931573
335515,0.045854077
150491,0.03633435
146205,0.03099245
402147,0.04377656
357629,0.02913094
348193,0.10332176
301182,0.12416938
309619,0.35100546
364044,0.047557376
166000,0.23335613
452742,0.02285512
325904,0.30242717
292014,0.01006582
373670,0.023471624
107754,0.03507319
421907,0.23335105
152168,0.07147501
217345,0.118038006
370119,0.15425846
225801,0.059453506
226182,0.1286734
210015,0.031545002
436971,0.01775041
378437,0.047406264
182059,0.04411786
145190,0.013867685
350663,0.08945635
196192,0.010695432
141755,0.016292954
421789,0.021773988
268263,0.085270606
204289,0.05652718
445879,0.028384838
375462,0.022968626
186942,0.061448578
442745,0.013517243
395410,0.03658863
258324,0.050683323
289081,0.054568406
237510,0.065532796
217277,0.10487866
330644,0.037884552
200469,0.07457254
325902,0.09437626
181133,0.06208639
362898,0.12750404
429941,0.023841443
275803,0.065336645
445344,0.07247794
363490,0.04133861
309375,0.05640235
269651,0.033895317
382279,0.060953494
239580,0.038673267
326828,0.082185544
120504,0.0824109
431516,0.038227078
425393,0.034117963
288833,0.14883836
419126,0.099236265
408562,0.06576289
450975,0.06576305
295755,0.038208093
334619,0.45959908
406164,0.04994117
110169,0.03015163
251971,0.054529402
287048,0.098115414
269432,0.037784707
320581,0.03929497
372480,0.06975509
361223,0.07974334
354143,0.03356517
402190,0.1366941
385022,0.17308186
337507,0.29178956
219557,0.017874336
453037,0.051565662
207115,0.022396715
290185,0.17805913
105080,0.09210188
391657,0.04242703
177827,0.021695465
310626,0.06278637
136732,0.075474836
450506,0.12749517
301341,0.05767057
